PMID,title,keywords,authors,abstract
34167694,Celiac disease screening in children and adolescents with type 1 diabetes mellitus: What test should be performed?,['Anticuerpos anti-transglutaminasa'],"['M Belén Roldán Martín', 'Corina Márquez Romero', 'Enrique Guerra Vilches', 'Juan Ruiz Usabiaga', 'Raquel Barrio Castellanos', 'María Martín Frías', 'David Plaza Oliver', 'Cristina Camarero Salces']",Children and adolescents with type 1 diabetes mellitus (T1DM) are at high risk for the development of celiac disease (CD) because of the common genetic characteristics of both conditions. The study objectives were to investigate the frequency of the human leukocyte antigen system (HLA) for CD in pediatric T1DM patients and to determine whether HLA testing is suitable for CD screening in that population and is cost-effective as compared to serological screening for CD.
34755375,Quantifying the relationship between dapagliflozin and loss of weight in type 1 diabetes mellitus patients.,['dapagliflozin'],"['Dong-Dong Wang', 'Su-Mei He', 'Yan Han', 'Tian-Yun Wang', 'You-Mei Wang']","Dapagliflozin was the first oral treatment approved in type 1 diabetes mellitus (T1DM) patients, simultaneously improving body weight. However, the time course and dose effect of dapagliflozin on loss of weight in T1DM patients was still unknown. The present study aimed to investigate quantitative relationship between dapagliflozin and loss of weight in T1DM patients based on Model-based Meta-analysis."
34595812,"Ultra rapid lispro (URLi) shows accelerated pharmacokinetics and greater reduction in postprandial glucose versus Humalog® in patients with type 1 diabetes mellitus in a randomized, double-blind meal test early-phase study.",['insulin therapy'],"['Christof Kazda', 'Jennifer Leohr', 'Rong Liu', 'Shobha Reddy', 'Mary Anne Dellva', 'Mei Teng Loh', 'Thomas Hardy', 'Leona Plum-Mörschel']","To compare the pharmacokinetics (PK), glucodynamics (GD), and tolerability following single and multiple daily subcutaneous (SC) doses of ultra rapid lispro (URLi) and Humalog® in patients with type 1 diabetes mellitus (T1D)."
32519824,Influence of two different methods of nutrition education on the quality of life in children and adolescents with type 1 diabetes mellitus - a randomized study.,['education'],"['Karolina Dłużniak-Gołaska', 'Mariusz Panczyk', 'Agnieszka Szypowska', 'Beata Sińska', 'Dorota Szostak-Węgierek']",Background. Nutrition education is one of the most important factors determining the effectiveness of treatment and maintaining an adequate quality of life (QoL) in children and adolescents with type 1 diabetes.
32028576,A Novel Quantitative Approach to Staging and Assessing Recovery from Type 1 Diabetes Mellitus: The Type 1 Diabetes Mellitus Metabolic Recovery Index.,['autoimmunity'],"['Tihamer Orban', 'Nara T Orban', 'Heyam Jalahej', 'Piers E F Daubeney']","Discovery of insulin in 1921 changed the lives of patients with type 1 diabetes (T1DM) forever. What had been a death sentence became a manageable, albeit chronic, disease. Insulin did not cure the disease, as it did not address the actual disease process, but instead treated its sequelae, namely elevated blood sugars. Importantly, insulin administration fails to ensure normoglycaemia. Even with the most sophisticated 'near closed-loop' methods, glucose homeostasis is not restored to normal. T1DM patients face complications, both short-term, such as hypo- and hyperglycaemia, and long-term, with increased glycosylation of proteins leading to eye, kidney, nervous system and other sequelae. These complications are associated with significant morbidity and mortality even after intensive insulin treatment. Nearly 100 years after the discovery of insulin, we continue to face the challenge of addressing the disease process itself, in order to fundamentally improve the life of these patients. There are major efforts to achieve just that: to completely arrest the autoimmune process destroying the insulin-producing cells in the pancreas, or at least significantly slow the process to blunt and delay short- and long-term complications. The aim of this Communication is to propose a novel assessment tool that would serve as a quantitative outcome measure by which therapies, short of clinical cure, may be compared and their true benefit to the treatment of diabetes assessed."
30777563,Integral Hematologic Indices in the Evaluation of the Immunologic Reactivity of the Organism in a Patient With Complication of Type 1 Diabetes Mellitus: A Case of Diabetic Retinopathy After Autologous Mesenchymal Stem Cell Transplant.,[],"['Manshuk Yeltokova', 'Olga Ulyanova', 'Manarbek Askarov', 'Anna Chernyshova', 'Larissa Kozina']","The search continues for pathogenetically effective measures in autoimmune processes for a number of complications of type 1 diabetes mellitus, in particular, diabetic retinopathy. However, there are few studies of the prognostic and therapeutic values of the systemic autoimmune response in this pathology after transplant of autologous mesenchymal stem cells. Here, we present a 40-year-old patient with complications of type 1 diabetes mellitus (diabetic retinopathy) after mesenchymal stem cell transplant. Based on peripheral blood results, we were able to calculate integral hematologic parameters, allowing us to indirectly assess the patient's immune system after autologous mesenchymal stem cell transplant. One month after autologous mesenchymal stem cell transplant, we observed a positive immune response, with a 40% decrease in leukocyte intoxication index and a 22% increase from the initial lymphocyte and eosinophil ratio index values, which indicated the formation of a delayed-type hypersensitivity reaction. Two months after transplant, stem cell leukocyte intoxication index, in contrast, increased by 10%, indicating a possible metabolic shift. At the same time, changes were observed in the lymphocyte stimulation index value, which increased by 11%. This observation indicated negative immunologic reactivity, namely, poor function of factors of nonspecific resistance due to autointoxication of the organism. However, 3 months after transplant, the hematologic parameters of this patient returned to levels before treatment. The use of integral hematologic parameters can indirectly interpret parallels between immunologic reactivity and metabolic disorders in type 1 diabetes mellitus complications (diabetic retinopathy) after autologous mesenchymal stem cell transplant. These parameters could become a diagnostic indicator in the correction of pathogenetic therapy."
35242125,Chemokines in Type 1 Diabetes Mellitus.,['chemokines'],"['Xiongfeng Pan', 'Atipatsa C Kaminga', 'Sanjay Kinra', 'Shi Wu Wen', 'Hongying Liu', 'Xinrui Tan', 'Aizhong Liu']",Previous studies suggested that chemokines may play an important role in the formation and mediation of immune microenvironments of patients affected by Type 1 Diabetes Mellitus (T1DM). The aim of this study was to summarise available evidence on the associations of different chemokines with T1DM.
31292993,Adherence to insulin pump treatment declines with increasing age in adolescents with type 1 diabetes mellitus.,['adherence'],"['Engelina A J M Spaans', 'Nanno Kleefstra', 'Klaas H Groenier', 'Henk J G Bilo', 'Paul L P Brand']","This study assessed the impact of illness perceptions, emotional responses to the disease and its management, and patient characteristics on the adherence to optimal insulin pump management in adolescents with type 1 diabetes mellitus."
33332928,Adjunctive therapies in type 1 diabetes mellitus.,[],"['Kyrstin Lane', 'Matthew Freeby']","Insulin is the mainstay of treatment in people living with type 1 diabetes mellitus due to an immune-mediated loss of beta cells. Yet despite advances in insulin therapy and other technological advances, glycemic control remains difficult to achieve. Therefore, we aim to highlight risks and benefits of adjunctive therapies that may improve type 1 diabetes care."
32960323,Evaluation of microvascular changes in retinal zones and optic disc in pediatric patients with type 1 diabetes mellitus.,"['Capillary plexus,']","['Ozlem Kara', 'Mehmet Erol Can']",The objective of this study was to evaluate the vascular parameters of the retinal zones and the optic disc (OD) with the use of optical coherence tomography angiography (OCTA) in pediatric patients with type 1 diabetes mellitus (T1DM).
34051961,Caries Status and Salivary Alterations of Type-1 Diabetes Mellitus in Children and Adolescents: A Systematic Review and Meta-analysis.,['DMFS index'],"['Ting Liu', 'Yuan Wei', 'Yanan Zhu', 'Weidong Yang']","The association between dental caries, salivary alterations, and type-1 diabetes mellitus (D1TM) remains inconclusive in children and adolescents. This systematic review evaluated the caries status and salivary alterations of children and adolescents suffering from D1TM."
35010805,Oral Health Status of Children Living with Type 1 Diabetes Mellitus.,['coeliac disease'],"['Dorottya Banyai', 'Daniel Vegh', 'Adam Vegh', 'Marta Ujpal', 'Michael Payer', 'Zita Biczo', 'Zsuzsanna Triebl', 'Khaled Mukaddam', 'Valentin Herber', 'Norbert Jakse', 'Zsolt Nemeth', 'Peter Hermann', 'Noémi Rózsa']","Diabetes is a well-known predisposing factor for oral diseases, so prevention in an early age is mandatory."
34323325,Is there an optimal approach to elective stabilisation of glycaemic control in children and adolescents with type 1 diabetes mellitus?,['HbA1c'],"['Gabby Atlas', ""Michele A O'Connell"", 'Mary White']",To investigate the effectiveness of inpatient and outpatient interventions in attaining improved glycaemic control in children/adolescents with type 1 diabetes mellitus and persistently high/deteriorating HbA1c.
32558421,Corneal endothelial morphology and anterior segment parameters in children with type 1 diabetes mellitus.,['anterior segment parameters'],"['Alper Halil Bayat', 'Şeyma Gülcenur Özturan', 'Akın Çakır', 'Selim Bölükbaşı', 'Burak Erden', 'Diğdem Bezen', 'Mustafa Nuri Elçioğlu']",To compare the corneal endothelial morphology and anterior segment parameters in type 1 diabetes mellitus children (T1DM) and healthy controls.
26477482,Is glycated albumin useful for differential diagnosis between fulminant type 1 diabetes mellitus and acute-onset autoimmune type 1 diabetes mellitus?,['Autoimmune type 1 diabetes mellitus'],"['Masafumi Koga', 'Hideo Kanehara', 'Yukihiro Bando', 'Shinya Morita', 'Soji Kasayama']",Markedly elevated plasma glucose and relatively low HbA1c compared to plasma glucose is one diagnostic criterion for fulminant type 1 diabetes mellitus (FT1DM). Glycated albumin (GA) is a glycemic control marker that reflects glycemic control in shorter period than HbA1c. This study investigated whether GA is useful for differential diagnosis between FT1DM and acute-onset autoimmune type 1 diabetes mellitus (T1ADM) or not.
33429389,Helicobacter pylori Infection in Children with Concurrent Celiac Disease and Type 1 Diabetes Mellitus.,['Celiac disease'],"['Nevzat Aykut Bayrak', 'Burcu Volkan']",Data regarding Helicobacter pylori (Hp) infection frequency in concurrent celiac disease (CD) and type 1 diabetes mellitus (T1DM) (CD + T1DM) are anecdotal. This study aimed to evaluate the association between Hp and concomitant CD + T1DM in children.
35748612,Helpful or harmful? The impact of the ketogenic diet on eating disorder outcomes in type 1 diabetes mellitus.,['Body image. carbohydrate restricted diets'],"['Suzanne Schneider', 'Deborah L Biggerstaff', 'Thomas M Barber']","Eating disorders (EDs) are common complications in people with type 1 diabetes (PwT1D), given the rigid focus on food and insulin dose adjustment. Dietary recommendations for T1D match those for the general population, yet many fail to achieve target HbA1c. Evidence suggests that lower carbohydrate meals and thus reduced insulin requirements may decrease inconsistencies in insulin absorption, maintain euglycemia and weight. Dietary restriction is a recognized risk factor for ED development, and Ketogenic Diets (KD) involve restriction of common family-based foods, thus impacting social normality and microbiome diversity. We reviewed the current literature on PwT1D following a KD to understand effects on ED risks."
32325880,Can We Prevent Mitochondrial Dysfunction and Diabetic Cardiomyopathy in Type 1 Diabetes Mellitus? Pathophysiology and Treatment Options.,['diabetic cardiomyopathy'],"['Aleksandra Cieluch', 'Aleksandra Uruska', 'Dorota Zozulinska-Ziolkiewicz']","Type 1 diabetes mellitus is a disease involving changes to energy metabolism. Chronic hyperglycemia is a major cause of diabetes complications. Hyperglycemia induces mechanisms that generate the excessive production of reactive oxygen species, leading to the development of oxidative stress. Studies with animal models have indicated the involvement of mitochondrial dysfunction in the pathogenesis of diabetic cardiomyopathy. In the current review, we aimed to collect scientific reports linking disorders in mitochondrial functioning with the development of diabetic cardiomyopathy in type 1 diabetes mellitus. We also aimed to present therapeutic approaches counteracting the development of mitochondrial dysfunction and diabetic cardiomyopathy in type 1 diabetes mellitus."
32037600,McCune-Albright syndrome and type 1 diabetes mellitus: a novel presentation.,['GNAS'],"['Prerana Chatty', 'Ahmed Khattab', 'Ian Marshall']","McCune-Albright syndrome (MAS) is caused by postzygotic somatic activating mutations of GNAS and is classically characterized by the clinical triad of peripheral precocious puberty, café-au-lait pigmentation, and polyostotic fibrous dysplasia. It can also present with other hyperfunctioning endocrinopathies, including growth hormone excess, hyperprolactinemia, hypercortisolemia, hyperthyroidism, and renal phosphate wasting due to excess fibroblast growth factor 23. We review the clinical, biochemical, radiological, and genetic findings in a 7-year-old girl diagnosed with MAS at age 4 and then with autoimmune type 1 diabetes mellitus at age 7. While MAS is associated with hyperglycemia secondary to growth hormone excess and hypercortisolemia, an association with diabetes mellitus has not been demonstrated. We review the unique presentation of a patient with these two rare conditions."
30900527,The association of insulin-like growth factor-1 standard deviation score and height in Chinese children with type 1 diabetes mellitus.,['Height'],"['Wei Song', 'Yu Qiao', 'Jiang Xue', 'Fei Zhao', 'Xin Yang', 'Guimei Li']","Assessing the relationship between IGF-1 and height in type 1 diabetes children. Seventy-two type 1 diabetes children and 190 controls were recruited. The height standard deviation score of type 1 diabetes children was significantly higher than controls. The height standard deviation score was higher than the target height standard deviation score in both type 1 diabetes and controls. Serum IGF-1 levels and the IGF-1 standard deviation score were significantly lower in type 1 diabetes patients compared with controls. There was a significant difference in IGF-1 standard deviation score between the good glycemic control group and control group. The height standard deviation score was significantly correlated with C-peptide and IGF-1 levels. Furthermore, the IGF-1 standard deviation score was significantly correlated with glycemic control and C-peptide. The growth hormone/IGF-1 axis is impaired in type 1 diabetes, but height with good or poor glycemic control is not impaired."
35404688,Single nucleotide polymorphism rs 2070874 at Interleukin-4 is associated with increased risk of type 1 diabetes mellitus independently of human leukocyte antigens.,['Interleukin-10'],"['Awad E Osman', 'Imad Brema', 'Alaa AlQurashi', 'Abdullah Al-Jurayyan', 'Benjamin Bradley', 'Muaawia A Hamza']",Type 1 diabetes mellitus (T1DM) is characterized by autoimmune destruction of insulin-producing pancreatic beta (β-) cells. Previous studies suggested an imbalance between and pro- and anti-inflammatory cytokines exacerbates T1DM development.
35026379,Type 1 diabetes mellitus and risks of major psychiatric disorders: A nationwide population-based cohort study.,['Attention-deficit hyperactivity disorder'],"['Mu-Hong Chen', 'Shih-Jen Tsai', 'Ya-Mei Bai', 'Kai-Lin Huang', 'Tung-Ping Su', 'Tzeng-Ji Chen', 'Ju-Wei Hsu']","The temporal association between type 1 diabetes mellitus (T1DM) and major psychiatric disorders, including schizophrenia, major affective disorder, autism spectrum disorder (ASD), and attention-deficit hyperactivity disorder (ADHD), remains elusive."
25132138,The prevalence of type 1 diabetes mellitus among 15-34-year-aged Lithuanian inhabitants during 1991-2010.,['15–34-Year-age'],['Rytas Ostrauskas'],To summarize the data on the prevalence of type 1 diabetes mellitus among 15-34-year-aged Lithuania inhabitants (1991-2010).
32389113,Type 1 Diabetes Mellitus - Risk Factor for Cardiovascular Disease Morbidity and Mortality.,['Type 1 diabetes mellitus'],"['Tatyana Chalakova', 'Yoto Yotov', 'Kaloyan Tzotchev', 'Sonya Galcheva', 'Boyan Balev', 'Yana Bocheva', 'Natalya Usheva', 'Violeta Iotova']","Type 1 diabetes mellitus (T1DM) is a chronic disease that starts early in life and often leads to micro- and macrovascular complications. The incidence of the disease is lower than that of type 2 DM and varies in different countries and ethnic groups, and the etiological and pathogenetic factors are different from T2DM. The aim of this overview is to investigate the effect of T1DM on all-cause mortality and CVD morbidity and mortality. During the last decades, the treatment of T1DM has improved the prognosis of the patients. Still, the mortality rates are higher than those of the age- and sex-matched general population. With the prolonged survival, the macrovascular complications and cardiovascular diseases (CVD) appear as major health problems in the management of patients with T1DM. The studies on the CVD morbidity and mortality in this disease group are sparse, but they reveal that T1DM is associated with at least 30% higher mortality. In comparison to healthy people, CVDs are more common in T1DM patients and they occur earlier in life. Furthermore, they are a major cause for death and impaired quality of life in T1DM patients. The correlation between diabetic control and the duration of T1DM is not always present or is insignificant. Nevertheless, the early detection of the preclinical stages of the diseases and the risk factors for their development is important; similarly, the efforts to improve glycemic and metabolic control are of paramount importance."
35734487,"CONTINUOUS GLUCOSE MONITORING AND TYPE 1 DIABETES MELLITUS CONTROL IN CHILD, ADOLESCENT AND YOUNG ADULT POPULATION - ARGUMENTS FOR ITS USE AND EFFECTS.",['Adolescents'],"['Karla Rubelj', 'Gordana Stipančić', 'Lavinia La Grasta Sabolić', 'Marija Požgaj Šepec']","Sensors for continuous glucose monitoring (CGM) in intercellular fluid are used as a contemporary method to achieve better control in type 1 diabetes mellitus (DM), which is best shown through lower glycated hemoglobin (HbA1c) levels.The aim of this study was to assess how many of our patients used CGM (parents were solely financing all the cost of the device) and what was the effect of CGM on the control of DM. Data were retrospectively collected from medical records of patients actively treated at the Division of Endocrinology, Diabetology, Pulmonology and Allergology, Department of Pediatrics, Sestre milosrdnice University Hospital Center. The t-test was used for independent samples to compare the mean levels of HbA1c before and after the inclusion of CGM. CGM was used by 81 (32.1%) of our patients with type 1 DM, of which 43 met the inclusion criteria. The mean HbA1c level 6 months before the introduction of CGM was 8.2%±1.9 and after 12 months of CGM use it was 7.4%±1.2, which was a statistically significant improvement (p=0.026). Furthermore, our results demonstrated that the greatest improvement in HbA1c level was recorded in the groups of young adults (18-25 years) and youngest children (<12 years). We confirmed the efficacy of CGM in achieving better control of type 1 DM by significantly improving HbA1c levels in a population of highly motivated patients."
34939442,Effects of incretin-based therapies on β-cell function in type 1 diabetes mellitus: a systematic review and meta-analysis.,['C-peptide'],"['Yucheng Wu', 'Yu Lu', 'Shufang Yang', 'Qingqing Zhang']",To assess the effects of incretin-based therapies on β-cell function in patients with type 1 diabetes mellitus (T1DM).
34843648,<i>In Vivo</i> Bioengineering of Beta Cells with Immune Checkpoint Ligand as a Treatment for Early-Onset Type 1 Diabetes Mellitus.,['immune checkpoints'],"['Kin Man Au', 'Roland Tisch', 'Andrew Z Wang']","Type 1 diabetes mellitus (T1DM) is an autoimmune disease caused by autoreactive T cells targeting the insulin-producing beta (β) cells. Despite advances in insulin therapy, T1DM still leads to high morbidity and mortality in patients. A key focus of T1DM research has been to identify strategies that re-establish self-tolerance and suppress ongoing autoimmunity. Here, we describe a strategy that utilizes pretargeting and glycochemistry to bioengineer β cells <i>in situ</i> to induce β-cell-specific tolerance. We hypothesized that β-cell-targeted Ac<sub>4</sub>ManNAz-encapsulated nanoparticles deliver and establish β cells with high levels of surface reactive azide groups. We further theorized that administration of a dibenzylcyclooctyne (DBCO)-functionalized programmed death-ligand 1 immunoglobulin fusion protein (PD-L1-Ig) can be readily conjugated to the surface of native β cells. Using nonobese diabetic (NOD) mice, we demonstrated that our strategy effectively and selectively conjugates PD-L1 onto β cells through bioorthogonal stain-promoted azide-alkyne cycloaddition. We also showed that the <i>in vivo</i> functionalized β cells simultaneously present islet-specific antigen and PD-L1 to the engaged T cells, reversing early onset T1DM by reducing IFN-gamma expressing cytotoxic toxic T cells and inducing antigen-specific tolerance."
33662147,(Ultra-)long-acting insulin analogues for people with type 1 diabetes mellitus.,[],"['Bianca Hemmingsen', 'Maria-Inti Metzendorf', 'Bernd Richter']",People with type 1 diabetes mellitus (T1DM) need treatment with insulin for survival. Whether any particular type of (ultra-)long-acting insulin provides benefit especially regarding risk of diabetes complications and hypoglycaemia is unknown.
32460564,Subclinical macroangiopathic target organ damage in type 1 diabetes mellitus patients.,['Type 1 diabetes mellitus'],"['Magdalena Błaszkowska', 'Anna Shalimova', 'Bogumił Wolnik', 'Elżbieta Orłowska-Kunikowska', 'Beata Graff', 'Michał Hoffmann', 'Peter Nilsson', 'Jacek Wolf', 'Krzysztof Narkiewicz']",We have summarized key studies regarding the assessment of subclinical macroangiopathic target organ damage (TOD) in type 1 diabetes mellitus (T1DM).
34633133,Oxidized lipid-associated protein damage in children and adolescents with type 1 diabetes mellitus: New diagnostic/prognostic clinical markers.,['LOOH'],"['Eirini Kostopoulou', 'Electra Kalaitzopoulou', 'Polyxeni Papadea', 'Marianna Skipitari', 'Andrea Paola Rojas Gil', 'Bessie E Spiliotis', 'Christos D Georgiou']","Type 1 diabetes mellitus (DM1), a chronic metabolic disorder of autoimmune origin, has been associated with oxidative stress (OS), which plays a central role in the onset, progression, and long-term complications of DM1. The markers of OS lipid peroxidation products, lipid hydroperoxides (LOOH), and also malondialdehyde (MDA) and thiobarbituric reactive substances (TBARS) that oxidatively modify proteins (Pr) (i.e., PrMDA and PrTBARS, respectively), have been associated with DM2, DM1, diabetic neuropathy, and microalbuminuria."
35606820,"Investigating the efficacy of baricitinib in new onset type 1 diabetes mellitus (BANDIT)-study protocol for a phase 2, randomized, placebo controlled trial.",['Autoimmune disease'],"['M Waibel', 'H E Thomas', 'J M Wentworth', 'J J Couper', 'R J MacIsaac', 'F J Cameron', 'M So', 'B Krishnamurthy', 'M C Doyle', 'T W Kay']","Type 1 diabetes (T1D) places an extraordinary burden on individuals and their families, as well as on the healthcare system. Despite recent advances in glucose sensors and insulin pump technology, only a minority of patients meet their glucose targets and face the risk of both acute and long-term complications, some of which are life-threatening. The JAK-STAT pathway is critical for the immune-mediated pancreatic beta cell destruction in T1D. Our pre-clinical data show that inhibitors of JAK1/JAK2 prevent diabetes and reverse newly diagnosed diabetes in the T1D non-obese diabetic mouse model. The goal of this study is to determine if the JAK1/JAK2 inhibitor baricitinib impairs type 1 diabetes autoimmunity and preserves beta cell function."
33581707,Glycated hemoglobin variability and microvascular complications in patients with type 1 diabetes mellitus.,['HbA1c variability'],"['Eren Er', 'Aysun Ata', 'Ferda Evin', 'Yasemin Atik Altınok', 'Günay Demir', 'Samim Özen', 'Şükran Darcan', 'Damla Gökşen']","Glycated hemoglobin (HbA1c) has proven to be indicative in the development of microvascular complications. In this study, the contribution of HbA1c variability to microvascular complications was evaluated."
34598018,Antimicrobial photodynamic therapy (aPDT) with curcumin controls intradermal infection by Staphylococcus aureus in mice with type 1 diabetes mellitus: a pilot study.,['Antimicrobial resistance'],"['Igor Pereira Ribeiro Muniz', 'Maria Poliana Leite Galantini', 'Israel Souza Ribeiro', 'Caroline Vieira Gonçalves', 'Denisar Palmito Dos Santos', 'Tatyana Chagas Moura', 'Emely Soares Silva', 'Nathalia Rosa Silva', 'Barbara Porto Cipriano', 'Thiago Macêdo Lopes Correia', 'Telma de Jesus Soares', 'Leandro Martins de Freitas', 'Dirceu Joaquim Costa', 'Robson Amaro Augusto da Silva']","Methicillin-resistant Staphylococcus aureus (MRSA) is one of the main pathogens that cause infections in diabetic individuals. In this paper, we report the outcomes of our investigation on the intradermal application of antimicrobial photodynamic therapy (PDT) with curcumin in an infection induced by MRSA ATCC 43300 strain in the ear of mice with Type 1 Diabetes Mellitus (T1DM). A solution containing 100 μg of curcumin was photoactivated ex vivo with a LED light (450 nm) delivering a fluency of 13.5 J/cm<sup>3</sup>. This solution was administered in the ear intradermally, at the same inoculum site as the MRSA ATCC 43300 strain (PDT Group). This study also included the use of two control groups (both infected): One was treated with saline and the other was treated with non-photoactivated curcumin. The animals were euthanized 24 h after these treatments and samples of draining lymph node and treated ear were collected for examination. The PDT group showed lower bacterial load in the draining lymph node when compared to the saline and curcumin groups (p-value <0.05) 24 h after treatment. In addition to bacterial load, the PDT group presented a higher concentration of nitrates and nitrites in the draining lymph node when compared to the saline and curcumin groups (p-value <0.001). Examining the infectious site, despite apparently having similar inflammatory cell recruitment compared with the control groups, the PDT group showed a profile with less intense activity in the myeloperoxidase expression when compared to the saline group (p-value <0.001). Additionally, the detected concentration of cytokines such as IL-1β, IL-12, and IL-10 was significantly lower in the PDT group when compared to the saline group (p-value <0.01; p-value <0.05; p-value <0.05, respectively), thus presenting a less intense inflammatory response during infection resolution. Our pilot study showed for the first time the therapeutic potential of PDT using curcumin when administered intradermally in the treatment of infections caused by S. aureus in mice with T1DM."
33944639,Sexual Dimorphism in Alternative Metabolic Pathways of L-Arginine in Circulating Leukocytes in Young People with Type 1 Diabetes Mellitus.,['Arginase'],"['Nina Alchujyan', 'Margarita Hovhannisyan', 'Nina Movsesyan', 'Arthur Melkonyan', 'Vanuhi Shaboyan', 'Yelena Aghajanova', 'Grigory Minasyan', 'Guevork Kevorkian']","<b>Background</b>: Sexual dimorphism in specific biochemical pathways and immune response, underlies the heterogeneity of type 1 diabetes mellitus (T1DM) and affects the outcome of immunotherapy. Arginase and nitric oxide (NO) synthase (NOS) metabolize L-arginine and play opposite roles in the immune response and autoimmune processes.<b>Objective:</b> We hypothesized that the above mentioned enzymes can be involved in sex and age differences in T1DM and its treatment. Based on this, the enzymes have been studied in peripheral blood leukocytes (PBL) and plasma of young people with T1DM.<b>Methods:</b> Patients were recruited from Muratsan University Hospital (Yerevan, Armenia) and were divided into groups: girls and boys by age, from children to adolescents and adolescents/young adults with recent-onset T1DM (RO-T1DM) (0.1-1 years) and long-term T1DM (LT-T1DM) (1.6-9.9 years). Arginase activity was assessed by L-arginine-dependent production of L-ornithine, and the NOS activity was assessed by NO/nitrite production. Glycemic control was assessed using hemoglobin A1c test. Plasma HbA1c concentration below 7.5% (median (range) 6.7 [6.2-7.5]) was taken as good glycemic control (+) and above 7.5% (median (range) 10.5 [7.6-13]) as poor glycemic control (-). Healthy volunteers with corresponding sex and age were used as the control group.<b>Results:</b> All the patients with RO-T1DM, with poor glycemic control, had increased arginase activity in the cytoplasm (cARG) and mitochondria (mARG) in PBL. In girls with RO-T1DM, with good glycemic control, the subcellular arginase activity decreased, and normalized in LT-T1DM, regardless of age. In contrast, boys from both age groups showed high arginase activity, regardless of glycemic control and duration of T1DM along with insulin therapy. At the same time, a significant decrease in the subcellular production of bioavailable NO was observed in children/preadolescents, regardless of glycemic control and duration of diabetes. In adolescents/young adult boys with RO-T1DM, with (-), the subcellular production of NO decreased significantly, and with LT-T1DM, the decrease was attenuated, but even with (+) remained lower than in healthy people. In contrast, in the group of same age girls with RO-T1DM, NO production increased above normal in both cellular compartments, while with LT-T1DM it normalized in the cytoplasm. In adolescents/young adults with LT-T1DM, NO production in PBL mitochondria decreased by almost a half, regardless of glycemic control and gender. Changes in the metabolic pathways of L-arginine in plasma differed and were less substantial than in the PBL cellular compartments in T1DM.<b>Conclusions:</b> Glycemic status and duration of T1DM along with insulin therapy affect the activity of arginase and NOS-dependent production of bioavailable NO in the cytoplasm and mitochondria in PBL of young patients with T1DM, depending on sex and age. Arginase and NOS can directly affect the processes occurring in the pancreas and the outcome of therapy through infiltrated leukocytes. Obtained data can be useful for understanding the heterogeneity of T1DM and using it to develop available criteria for assessing the severity and treatment of autoimmune diabetes."
35090949,Preventive treatment with fish oil facilitates the antidepressant-like effect of antidepressant drugs in type-1 diabetes mellitus rats: Implication of serotonergic system.,['Depression'],"['Ana Paula Farias Waltrick', 'Alvaro Henrique Bernardo de Lima Silva', 'Milene Cristina de Carvalho', 'Bruna Aparecida Comotti de Oliveira', 'Katya Naliwaiko', 'Joice Maria da Cunha', 'Janaina Menezes Zanoveli']","Treating depression associated with type-1 diabetesmellitus(T1DM) is a major clinical challenge. Fish oil (FO), composed mostly of docosahexaenoic acid (DHA) and eicosapentaenoic acid (EPA), has been pointed out as quite promising for the treatment of depression given its neuroprotective property. Although DHA and EPA exert several physiological actions, DHA is known to play a critical role in postnatal brain development. This study aimed to investigate the effect of preventive treatment with FO (with more DHA in the composition) alone or associated with antidepressant drugs on depression-like behaviors and brain monoamines levels of juvenile induced-T1DM rats. Thus, prepubescent rats were submitted to a prolonged treatment with vehicle (VEH) or FO (50% of DHA and 20% EPA) starting 4 weeks before the induction of experimental T1DM (on day 28) by streptozotocin. When combined, the treatment with vehicle, fluoxetine (FLX, a selective serotonin reuptake inhibitor) or imipramine (IMI, a tricyclic antidepressant) started at week 6 (day 42) and lasted for 2 weeks (until day 56). The behavioral tests were conducted on days 55 and 56, followed by hippocampal and prefrontal cortex dissection for neurochemical analyses. Our results showed that induced-T1DM rats pretreated with FO showed a significant increase of EPA and DHA in plasma, indicative of an increase in the systemic availability of these acids. As previously observed, induced-T1DM rats presented increased immobility and decreased swimming and climbing frequencies in the modified forced swimming test, indicative of depressive-like behavior. Only the combined treatment - FO plus antidepressants (FLX or IMI - both in the highest dose) - was able to induce a significant improvement of depressive-like behaviors. Here, it is noteworthy that swimming behavior has been associated with an increase in serotonergic neurotransmission. Interestingly, our data showed that the combined treatment (FO + antidepressants - including the ineffective dose of FLX) was able to increase the swimming of animals more significantly compared to animals not pretreated with FO. In addition, confirming these assumptions, the decreased 5-HT levels in the hippocampus from induced-T1DM rats were increased after treatment with FLX (highest dose) or IMI (both doses), being this increase more pronounced in animal pretreated with FO. Intriguingly, in these animals pretreated with FO, the ineffective dose of FLX in association with FO was able to increase the levels of 5-HT. The decreased hippocampal levels of noradrenaline were increased only after IMI treatment, not being influenced by FO pretreatment. In conclusion, ours results pointed out that the choice of the DHA/EPA ratio may be an important factor to be considered for the FO antidepressant-like effectper se,but the FO treatment in this composition associated with the antidepressant drugs - especially that ones that increase preferentially the availability of 5-HT -, may represent a better alternative of treatment to individuals with T1DM-associated depression."
