PMID,title,keywords,authors,abstract
34571214,Empirical dietary inflammatory pattern and metabolic syndrome: prospective association in participants with and without type 1 diabetes mellitus in the coronary artery calcification in type 1 diabetes (CACTI) study.,['Diet'],"['Tiantian Pang', 'Amy C Alman', 'Heewon L Gray', 'Arpita Basu', 'Lu Shi', 'Janet K Snell-Bergeon']","The inflammatory potential of diet, assessed by Empirical Dietary Inflammatory Pattern (EDIP), may play a crucial role in the development of metabolic syndrome (MetS). However, limited research on this relationship is available. We hypothesized that EDIP is positively associated with MetS and its components. This longitudinal study included 1177 participants (526 with type 1 diabetes mellitus [T1DM] and 651 without) from the Coronary Artery Calcification in Type 1 Diabetes study. Dietary assessment and anthropometric and biochemical measurements were assessed at baseline and 14-year follow-up. MetS status was defined using the Harmonization criteria. EDIP scores were computed based on a food frequency questionnaire. Generalized linear mixed models were applied and subgroup analyses were performed by diabetes status. Mean age of study participants was 38 years and 48% were male at baseline. EDIP was positively associated with MetS (β<sub>T3 versus T1</sub>=0.81, P < .01) in T1DM but not in nondiabetic controls. Of the MetS components, low HDL-C and hypertriglyceridemia had positive associations with EDIP in both groups. Individuals with T1DM consumed more pro-inflammatory diets and had a greater risk of developing MetS than those without diabetes. The consumption of processed meat, red meat, high- and low- energy beverages was significantly higher in those with MetS than those without this condition (all P < .05). Reduced consumption of pro-inflammatory foods such as processed meat, red meat, sugar-sweetened beverages, and diet drinks may lower MetS risk in T1DM."
28618324,Stem cells: An emerging novel therapeutic for type-1 diabetes mellitus.,['Adult stem cell'],"['Umang G Thakkar', 'Aruna V Vanikar', 'Hargovind L Trivedi']","Stem cell based strategies are therapeutically potent for treating type-1 diabetes mellitus owing to their intrinsic regenerative capacity and immunomodulatory properties to arrest autoimmune β-cell destruction, preserve residual β-cell mass, facilitate endogenous regeneration, ameliorate innate/ alloimmune graft rejection, restore β-cell-specific unresponsiveness in absence of chronic immunosuppression and to reverse hyperglycemia."
33446887,Induced regulatory T cells suppress Tc1 cells through TGF-β signaling to ameliorate STZ-induced type 1 diabetes mellitus.,['TGF-β'],"['Li Zhou', 'Xuemin He', 'Peihong Cai', 'Ting Li', 'Rongdong Peng', 'Junlong Dang', 'Yue Li', 'Haicheng Li', 'Feng Huang', 'Guojun Shi', 'Chichu Xie', 'Yan Lu', 'Yanming Chen']","Type 1 diabetes mellitus (T1D) is a chronic autoimmune condition in which the immune system destroys insulin-producing pancreatic β cells. In addition to well-established pathogenic effector T cells, regulatory T cells (Tregs) have also been shown to be defective in T1D. Thus, an increasing number of therapeutic approaches are being developed to target Tregs. However, the role and mechanisms of TGF-β-induced Tregs (iTregs) in T1D remain poorly understood. Here, using a streptozotocin (STZ)-induced preclinical T1D mouse model, we found that iTregs could ameliorate the development of T1D and preserve β cell function. The preventive effect was associated with the inhibition of type 1 cytotoxic T (Tc1) cell function and rebalancing the Treg/Tc1 cell ratio in recipients. Furthermore, we showed that the underlying mechanisms were due to the TGF-β-mediated combinatorial actions of mTOR and TCF1. In addition to the preventive role, the therapeutic effects of iTregs on the established STZ-T1D and nonobese diabetic (NOD) mouse models were tested, which revealed improved β cell function. Our findings therefore provide key new insights into the basic mechanisms involved in the therapeutic role of iTregs in T1D."
32979416,Liver disease in children and adolescents with type 1 diabetes mellitus: A link between glycemic control and hepatopathy.,['Fibroscan'],"['Manal H El-Sayed', 'Rasha A Thabet', 'Mohamed T Hamza', 'Muhammad S Hussein', 'Maha M El Saeed']","The aim of this study was to assess the prevalence of liver disease in children and adolescents with type-1 diabetes mellitus (T1DM) by detection of elevated liver transaminases, confirmed by fibroscan and ultrasound. The secondary objective was to assess the effect of glycemic control on improvement of liver functions."
33662195,"Associations of insulin-induced lipodystrophy in children, adolescents, and young adults with type 1 diabetes mellitus using recombinant human insulin: a cross-sectional study.","['diabetes mellitus, type 1']","['Arijit Singha', 'Rana Bhattacharjee', 'Bibhas Saha Dalal', 'Dibakar Biswas', 'Subhadip Choudhuri', 'Subhankar Chowdhury']","Insulin-induced lipodystrophy is of two types, lipohypertrophy and lipoatrophy. Lipodystrophy often leads to worsening of glycemic control in type 1 diabetes mellitus. Our objective was to identify the clinical, immunological, and other factor(s) associated with the development of lipodystrophy."
34182231,"Sleep and Type 1 Diabetes Mellitus Management Among Children, Adolescents, and Emerging Young Adults: A Systematic Review.",['Diabetes management'],"['Xiaopeng Ji', 'Yiqi Wang', 'Jennifer Saylor']","Type 1 diabetes mellitus (T1DM) is one of the most common chronic illnesses among the youth. Emerging evidence has suggested poor sleep as a risk factor for glycemic control. This review aimed to examine the associations between sleep characteristics and diabetes management in children, adolescents, and emerging young adults with T1DM."
36221075,Association of α-klotho with subclinical carotid atherosclerosis in subjects with type 1 diabetes mellitus.,['Fibroblast growth factor 23'],"['Esmeralda Castelblanco', 'Marta Hernández', 'Nuria Alonso', 'Aina Ribes-Betriu', 'Jordi Real', 'Minerva Granado-Casas', 'Joana Rossell', 'Marina Idalia Rojo-López', 'Adriana Silvia Dusso', 'Josep Julve', 'Didac Mauricio']","Compelling evidence suggests that the fibroblast growth factor 23 (FGF23) / α-klotho axis is impaired in subjects with diabetes mellitus. We examined the relationship between parameters related to calcium/phosphate homeostasis, including FGF23 and α-klotho, and subclinical carotid atherosclerosis burden in type 1 diabetes mellitus (T1D) subjects."
33293704,Type 1 diabetes mellitus as a disease of the β-cell (do not blame the immune system?).,[],"['Bart O Roep', 'Sofia Thomaidou', 'René van Tienhoven', 'Arnaud Zaldumbide']","Type 1 diabetes mellitus is believed to result from destruction of the insulin-producing β-cells in pancreatic islets that is mediated by autoimmune mechanisms. The classic view is that autoreactive T cells mistakenly destroy healthy ('innocent') β-cells. We propose an alternative view in which the β-cell is the key contributor to the disease. By their nature and function, β-cells are prone to biosynthetic stress with limited measures for self-defence. β-Cell stress provokes an immune attack that has considerable negative effects on the source of a vital hormone. This view would explain why immunotherapy at best delays progression of type 1 diabetes mellitus and points to opportunities to use therapies that revitalize β-cells, in combination with immune intervention strategies, to reverse the disease. We present the case that dysfunction occurs in both the immune system and β-cells, which provokes further dysfunction, and present the evidence leading to the consensus that islet autoimmunity is an essential component in the pathogenesis of type 1 diabetes mellitus. Next, we build the case for the β-cell as the trigger of an autoimmune response, supported by analogies in cancer and antitumour immunity. Finally, we synthesize a model ('connecting the dots') in which both β-cell stress and islet autoimmunity can be harnessed as targets for intervention strategies."
35445345,Urinary interleukin-9 in youth with type 1 diabetes mellitus.,['Albuminuria'],"['Julie Semenchuk', 'Katie Sullivan', 'Rahim Moineddin', 'Farid Mahmud', 'Allison Dart', 'Brandy Wicklow', 'Fengxia Xiao', 'Thalia Medeiros', 'James Scholey', 'Dylan Burger']","Interleukin-9 (IL-9) attenuates podocyte injury in experimental kidney disease, but its role in diabetic nephropathy is unknown. We sought to relate urinary IL-9 levels to the release of podocyte-derived extracellular vesicles (EVs) in youth with type 1 diabetes. We related urinary IL-9 levels to clinical variables and studied interactions between urinary IL-9, vascular endothelial growth factor (VEGF), tumor necrosis factor alpha (TNFα) and interleukin-6 (IL-6) on urinary albumin/creatinine ratio (ACR) a functional measure of podocyte injury."
36141857,"Factors Affecting Glycemic Control among Saudi Children with Type 1 Diabetes Mellitus in Aseer Region, Southwestern Saudi Arabia.",['associated factors'],"['Saleh M Al-Qahtani', 'Ayed A Shati', 'Youssef A Alqahtani', 'Ali A AlAsmari', 'Mohammed A Almahdi', 'Amjad A Al Hassan', 'Ali M Alhassany', 'Rana A Shathan', 'Rawa M Aldosari', 'Abdullah S AlQahtani', 'Shamsun Nahar Khalil']","Glycemic control in children with type 1 diabetes mellitus (T1DM) is affected by many factors that may be influenced by their lives and community. To identify the factors associated with glycemic control among children with T1DM in Aseer Region, southwestern Saudi Arabia, a cross-sectional interview study was conducted between 1 July and 30 September 2021, with a representative sample of Saudi children aged between 6 months and 15 years with T1DM or their caregivers visiting the diabetes center at Aseer Region. Newly diagnosed cases (&lt;12 months) were excluded from the study. The study included 171 T1DM pediatric patients aged between 18 months and 15 years. The glycated hemoglobin (HbA1c) level ranged between 6.10% and 15.10% (mean HbA1c = 10.39% ± 1.86%). High HbA1c levels (≥7.5%) were observed in most patients (94.7%). Only two significant factors were found: (1) use of carbohydrate counting; 81.8% of children using carbohydrate counts had high HbA1c levels, compared to 96.6% of children not using carbohydrate counts (<i>p</i> = 0.017), and (2) duration of the disease; 91.5% of children with disease duration of ≤3 years had high levels of HbA1c, compared to 98.7% of children with disease duration exceeding 3 years (<i>p</i> = 0.035). Most children with T1DM in Aseer Region had poor glycemic control. Only two factors were associated with better glycemic control: shorter disease duration and use of carbohydrate counting. Therefore, advising diabetic patients to be on a carbohydrate counting program might improve DM control."
29699634,Alteration in CD8<sup>+</sup> T cell subsets in enterovirus-infected patients: An alarming factor for type 1 diabetes mellitus.,['CD8(+)T'],"['Omid Zargari Samani', 'Lila Mahmoodnia', 'Maryam Izad', 'Hedayatollah Shirzad', 'Azam Jamshidian', 'Mahdi Ghatrehsamani', 'Soleiman Kheiri', 'Ladan Sadeghian', 'Amin Soltani', 'Akram Sarmadi']","Type 1 diabetes is a multi-factorial disease that can develop due to the combination of genetic and environmental factors. Viruses, particularly enteroviruses, are major environmental candidates in the pathogenesis of type 1 diabetes, even though the mechanisms of pathogenicity of these viruses and their effects on the immune system have not been understood very well yet. Previous studies show that any imbalance in the population of different lymphocyte subsets could develop autoimmune diseases. Our theory is that enteroviral infection causes an impairment in the distribution of lymphocyte subtypes and consequently results in the diabetes onset in some individuals. Therefore, in this project, we evaluated the distribution of T CD8+ lymphocytes and their subsets in type 1 diabetes patients. This study was conducted to investigate the relationship between enteroviral infection and type 1 diabetes mellitus in an Iranian population, and suggestion a predicting approach for susceptible subjects."
34007896,"A retrospective epidemiological study of type 1 diabetes mellitus in wales, UK between 2008 and 2018.",['diabetes mellitus'],"['James Rafferty', 'Jeffery W Stephens', 'Mark D Atkinson', 'Stephen D Luzio', 'Ashley Akbari', 'John W Gregory', 'Stephen Bain', 'David R Owens', 'Rebecca L Thomas']","Studies of prevalence and the demographic profile of type 1 diabetes are challenging because of the relative rarity of the condition, however, these outcomes can be determined using routine healthcare data repositories. Understanding the epidemiology of type 1 diabetes allows for targeted interventions and care of this life-affecting condition."
36156818,Childhood asthma and type 1 diabetes mellitus: A meta-analysis and bidirectional Mendelian randomization study.,['Mendelian randomization study'],"['Junyang Xie', 'Gui Chen', 'Tianhao Liang', 'Ang Li', 'Weixing Liu', 'Yiyan Wang', 'Xiaofen Wang', 'Xiaoxuan Kuang', 'DeMin Han', 'Wenjing Liao', 'Lijuan Song', 'Xiaowen Zhang']",Worldwide incidence and prevalence of both asthma and type 1 diabetes mellitus (T1DM) in children have been increasing in past decades. Association between the two diseases has been found in some but not in other studies.
35764168,Polysaccharide from Hovenia dulcis (Guaizao) improves pancreatic injury and regulates liver glycometabolism to alleviate STZ-induced type 1 diabetes mellitus in rats.,['Glycometabolism'],"['Bing Yang', 'Yuxin Luo', 'Xunyu Wei', 'Jianquan Kan']","Hovenia dulcis is a traditional medicinal and edible plant and has a major geographical presence in China. In this study, a polysaccharide purified from H. dulcis (HDPs-2A) was found to ameliorate type 1 diabetes mellitus (T1DM) in streptozotocin-induced diabetic rat. HDPs-2A treatment resulted in significantly lower fasting blood glucose levels, but higher body weight, plasma insulin, and liver glycogen levels. Moreover, HDPs-2A improved dyslipidemia, pancreatic oxidative stress, and reduced serum pro-inflammatory factors. In addition, HDPs-2A up-regulated PDX-1, activated and up-regulated IRS2 expression, and regulated apoptosis and regeneration of islet β cells to recover islet β-cell function injury in TIDM rats. HDPs-2A also up-regulated the expression of pancreatic GK and GLUT2 to improve insulin secretion ability of islet β-cells, ultimately improving the glucose metabolism disorder of T1DM rats. Moreover, HDPs-2A significantly up-regulated the expression of GK and down-regulated the expression of G6Pase in liver to improve liver glycogen synthesis, inhibit liver gluconiogenesis, and improve liver glucose metabolism disorder of T1DM rats. In summary, the hypoglycemic mechanisms of HDPs-2A may include regulating the regeneration and apoptosis of islet β-cells and activating liver glycometabolism-related signaling pathways in T1DM rats."
35642554,Two-year longitudinal study on changes in thickness of the retinal nerve fiber layer and ganglion cell layer in children with type 1 diabetes mellitus without visual impairment or diabetic retinopathy.,['Type 1 diabetes mellitus'],"['Qian Yu', 'Ying Xiao', 'Qiurong Lin', 'Zhaoyu Xiang', 'Lipu Cui', 'Zhangling Chen', 'Jiaqi Sun', 'Sicong Li', 'Xinran Qin', 'Chenhao Yang', 'Haidong Zou']",To study changes in the thickness of the retinal nerve fiber layer (RNFL) and ganglion cell layer (GCL) in children with type 1 diabetes mellitus (T1DM) without visual impairment or diabetic retinopathy (DR) after 2 years of follow-up and analyze the associated factors.
35438270,Incidence of Newly Diagnosed Type 1 Diabetes Mellitus in Children and Adolescents in Henan Province of China from 2017 to 2020: A Retrospective Multicenter Study Based on Hospitalization Data,['China'],"['Qiong Chen', 'Na Xu', 'Yongxing Chen', 'Mingming Yan', 'Fengyan Tian', 'Wei Yang', 'Yan Cui', 'Ai Huang', 'Yangshiyu Li', 'He Zhang', 'Zhihong Jiang', 'Ruizhi Zheng', 'Yuan Ji', 'Dongming Zhang', 'Qiao Ren', 'Li Ding', 'Haiyan Wei']","The incidence of type 1 diabetes mellitus (T1DM) is rapidly increasing worldwide. However, the incidence in Henan Province of China has been unknown for more than two decades. This study aimed to estimate the incidence of T1DM in the 0.5-14.9 years age group in Henan Province of China from 2017 to 2020."
34617170,Content of Carbonyl Compounds and Parameters of Glutathione Metabolism in Men with Type 1 Diabetes Mellitus at Preclinical Stages of Diabetic Nephropathy.,['carbonyl compounds'],"['M A Darenskaya', 'E V Chugunova', 'S I Kolesnikov', 'L A Grebenkina', 'N V Semenova', 'O A Nikitina', 'L I Kolesnikova']","The content of carbonyl compounds (methylglyoxal and TBA-reactive substances) and components of the glutathione system (activities of glutathione-dependent enzymes, content of oxidized and reduced glutathione) and their interrelationships were studied in men of young reproductive age with type 1 diabetes mellitus at the stages of normo- and microalbuminuria. In patients with normoalbuminuria, the level of methylglyoxal, reduced and oxidized glutathione, and glutathione reductase activity were increased and the content of TBA-reactive substances was decreased. In the group with microalbuminuria, an increase in content of methylglyoxal and activity of glutathione-dependent enzymes relative to the control values were observed; the content of TBA-reactive substances was increased and glutathione reductase activity was decreased relative to the group with normoalbuminuria. In patients with microalbuminuria, a strong correlation between the mean glomerular filtration rate and the blood level of methylglyoxal was revealed."
28966225,A case report of fulminant type 1 diabetes mellitus associated with drug-induced hypersensitivity syndrome in an elderly patient with coxsackie B4 virus infection and human leukocyte antigen-A24 haplotype.,['Coxsackie virus B4'],"['Ayumu Takeno', 'Ippei Kanazawa', 'Miwa Morita', 'Kai Takedani', 'Hitomi Miyake', 'Masahiro Yamamoto', 'Kyoko Nogami', 'Sakae Kaneko', 'Toshitsugu Sugimoto']","Drug-induced hypersensitivity syndrome (DIHS) is a severe systemic adverse drug reaction. Previous studies showed that DIHS is associated with the onset of fulminant type 1 diabetes mellitus (FT1D). Although genetic background and abnormalities in immune response or viral infection are considered to be associated with pathogenesis of FT1D, it remains unclear whether virus infection and specific human leukocyte antigen (HLA) typing are involved in DIHS-associated FT1D. Here, we report a case of a 78-year-old female patient with FT1D after DIHS treatment. She was diagnosed as DIHS caused by carbamazepine, and treatment with predonisolone was initiated. After 46 days from the occurrence of DIHS, she was admitted to our hospital because of type 1 diabetes mellitus and diabetic ketoacidosis. Although her Hemoglobin A1c (HbA1c) was elevated by predonisolone treatment (HbA1c: 9.2%), we diagnosed her as fulminant type 1 diabetes mellitus considering the abrupt onset of the ketoacidosis. Her general condition was improved by treatment with fluid infusion and insulin administration. During her clinical course, the infection of coxsackie B4 virus was observed. In addition, the examination of HLA typing showed HLA-A24 haplotype. These findings suggest that the coxsackie B4 virus infection may be involved in the pathogenesis of DIHS-induced FT1D, and that HLA-A24 haplotype might relate to DIHS-associated FT1D."
29305827,Influence of socioeconomic and psychological factors in glycemic control in young children with type 1 diabetes mellitus.,['Child'],"['Carlos Jefferson do Nascimento Andrade', 'Crésio de Aragão Dantas Alves']",To evaluate the influence of socioeconomic and psychological factors on glycemic control in young children with type 1 diabetes mellitus.
36091534,Comparing the effectiveness of continuous subcutaneous insulin infusion with multiple daily insulin injection for patients with type 1 diabetes mellitus evaluated by retrospective continuous glucose monitoring: A real-world data analysis.,['continuous glucose monitoring'],"['Guo Keyu', 'Li Jiaqi', 'Zhang Liyin', 'Ye Jianan', 'Fan Li', 'Ding Zhiyi', 'Zhou Qin', 'Li Xia', 'Yang Lin', 'Zhou Zhiguang']","Regarding the effects and practical application of insulin pumps on patients with type 1 diabetes mellitus (T1DM), the real-world evidence is limited especially concerning the incidence of hypoglycemia. This study aimed to compare the efficacy of continuous subcutaneous insulin infusion (CSII) therapy with multiple daily injection (MDI) therapy on glycemic metrics evaluated by retrospective continuous glucose monitoring (CGM) in Chinese patients with T1DM."
36001345,"Diabetic ketoacidosis in children with new-onset type 1 diabetes mellitus: demographics, risk factors and outcome: an 11 year review in Hong Kong.",['Hong Kong'],"['Sarah Wing-Yiu Poon', 'Joanna Yuet-Ling Tung', 'Wilfred Hing-Sang Wong', 'Pik-To Cheung', 'Antony Chun-Cheung Fu', 'Gloria Shir-Wey Pang', 'Sharon Wing-Yan To', 'Lap-Ming Wong', 'Wai-Yu Wong', 'Suk-Yan Chan', 'Ho-Chung Yau', 'Wing-Shan See', 'Betty Wai-Man But', 'Shirley Man-Yee Wong', 'Priscilla Wai-Chee Lo', 'Kwok-Leung Ng', 'Kwong-Tat Chan', 'Hi-Yuet Lam', 'Sammy Wai-Chun Wong', 'Yuen-Yu Lam', 'Hoi-Wing Yuen', 'Jacky Ying-Ki Chung', 'Ching-Yee Lee', 'Ming-Kut Tay', 'Elaine Yin-Wah Kwan']","Diabetic ketoacidosis (DKA) is a life-threatening complication of type 1 diabetes (T1D). The aim of this study is to analyze the incidence, clinical characteristics, management and outcome of children presenting with DKA in new-onset T1D from 2008 to 2018 in Hong Kong."
31745069,"Human Leukocyte Antigen (HLA) Subtype-Dependent Development of Myasthenia Gravis, Type-1 Diabetes Mellitus, and Hashimoto Disease: A Case Report of Autoimmune Polyendocrine Syndrome Type 3.",[],"['Mizuki Gobaru', 'Kenji Ashida', 'Satoko Yoshinobu', 'Ayako Nagayama', 'Masaharu Kabashima', 'Shimpei Iwata', 'Nao Hasuzawa', 'Munehisa Tsuruta', 'Nobuhiko Wada', 'Hitomi Nakayama', 'Seiichi Motomura', 'Yuji Tajiri', 'Masatoshi Nomura']","BACKGROUND Patients with type 1 diabetes mellitus, myasthenia gravis (MG), and Hashimoto disease are diagnosed as having autoimmune polyendocrine syndrome type 3 (APS3). APS3 is rare, and its pathogenesis is unclear. We describe a female patient with APS3 whose human leukocyte antigen (HLA) type could provide a clue to the pathogenesis of APS3. CASE REPORT A 40-year-old Japanese female patient who had been diagnosed with MG at 5 years of age, and which had been treated with cholinesterase inhibitors, was referred to our hospital with thirst, polydipsia, polyuria, weight loss, and hyperglycemia. She was found to have type 1 diabetes mellitus based on laboratory tests. She was also positive for anti-thyroid peroxidase antibody and was thus diagnosed with Hashimoto disease. This combination of type 1 diabetes mellitus, myasthenia gravis, and Hashimoto disease led to a diagnosis of APS3. Her HLA serotype was A24; B46/54; DR4/9; DQ8/9, and genotype was A*24: 02; B*46: 01: 01/54: 01: 01; C*01: 02; DRB1*04: 06/09: 01: 02; DQB1*03: 02: 01/03: 03: 02; and DQA1*03: 01/03: 02: 01. We subsequently reviewed 10 cases of APS3 combined with MG, including the present case and cases reported in Japanese. This review revealed that HLA-DR9/DQ9 might be a specific HLA subtype associated with APS3 with MG. Four of the 10 cases had MG diagnosed before diabetes mellitus and autoimmune thyroid disease. CONCLUSIONS The present case showed that, in people with HLA-B46 and -DR9, antibody-negative MG can precede the development of APS3 by many years. Physicians should consider the possibility of APS3 when evaluating patients with ocular-type myasthenia gravis, and screen them for type 1 diabetes."
34512550,Peripheral and Autonomic Neuropathy Status of Young Patients With Type 1 Diabetes Mellitus at the Time of Transition From Pediatric Care to Adult-Oriented Diabetes Care.,['autonomic neuropathy'],"['Anna Vágvölgyi', 'Ágnes Maróti', 'Mónika Szűcs', 'Csongor Póczik', 'Dóra Urbán-Pap', 'István Baczkó', 'Attila Nemes', 'Éva Csajbók', 'Krisztián Sepp', 'Péter Kempler', 'Andrea Orosz', 'Tamás Várkonyi', 'Csaba Lengyel']",The prevalence of neuropathic lesions in young patients with type 1 diabetes mellitus (T1DM) at the time of transition from pediatric care to adult-oriented diabetes care is poorly studied. A comparative study with healthy volunteers to assess the possible neuropathic condition of this special population and to identify the potential early screening needs has not been performed yet. The results may provide important feedback to pediatric diabetes care and a remarkable baseline reference point for further follow up in adult diabetes care.
33723650,The long-term metabolic and neurocognitive risks in offspring of women with type 1 diabetes mellitus.,['Glycemic control'],"['Gilles Vanhandsaeme', 'Katrien Benhalima']","Previous studies have evaluated long-term metabolic and neurocognitive outcomes in offspring of women with diabetes. However, many studies did not differentiate between different types of diabetes. We aimed to specifically evaluate both metabolic and neurocognitive outcomes in offspring of women with type 1 diabetes mellitus (OT1D)."
34408224,Inverse association between use of broad spectrum penicllin with beta-lactamase inhibitors and prevalence of type 1 diabetes mellitus in Europe.,[],"['Gábor Ternák', 'Károly Berényi', 'Szilárd Kun', 'Nóra Szigeti', 'Tamás Decsi', 'Gábor Sütő', 'István Wittmann']","Increasing incidence of type 1 diabetes is supposed to be induced by environmental factors. Microbiome modulated by antibiotics seems to serve as one of the environmental factors which could influence the development of T1DM. Mitochondria, as autochthonous environmental bacteria living in our cells, and other bacteria share many common enzymes including beta-lactamases and it is supported by evidence that some beta-lactamase inhibitors are able to interact with counterpart enzymes. Thus, antibiotics may utilize two different pathways influencing the development of T1DM; one through modulation of microbiome and a second one via the interaction of mitochondrial enzymes. Data of consumption of penicillin (both narrow and broad spectrum) and beta-lactamase inhibitors in 30 European countries were collected from the database of the European Centre for Disease Prevention and Control. These data were correlated with the prevalence reported by the International Diabetes Federation (2019) referring to type 1 diabetes in Europe. No correlation was found between total penicillin consumption or use of broad spectrum penicillin and the prevalence of type 1 diabetes. Nevertheless, broad spectrum penicillin, in combination with beta-lactamase inhibitor, was in inverse correlation with the prevalence of type 1 diabetes (r = - 0.573, p = 0.001). On the other hand, narrow spectrum penicillin was in positive correlation with type 1 diabetes (r = 0.523, p = 0.003). Prevalence of type 1 diabetes showed an inverse correlation with the use of beta-lactamase inhibitors and a positive one with that of narrow spectrum penicillin. Such a detailed analysis has not so far been provided referring to the penicillin group. In the background of this association either microbiomal or direct mitochondrial effects can be supposed."
35795946,A Case of Euglycemic Diabetic Ketoacidosis due to Empagliflozin Use in a Patient with Type 1 Diabetes Mellitus.,[],"['Satilmis Bilgin', 'Tuba Taslamacioglu Duman', 'Ozge Kurtkulagi', 'Feyza Yilmaz', 'Gulali Aktas']","Euglycemic diabetic ketoacidosis is characterised by serum blood glucose <250 mg/dl, arterial blood pH <7.35, and the presence of ketones in urine or blood. Here, we present a 36-year female with type-1 diabetes mellitus, a case of euglycemic diabetic ketoacidosis, who was admitted to the emergency unit with nausea, vomiting, and confusion after using empagliflozin, which was added to her treatment one month ago. She was followed up in the intensive care unit for four days. Empagliflozin was discontinued. Intravenous fluids and insulin infusions were given. The patient, whose metabolic acidosis regressed, was discharged with the necessary recommendations and training. Euglycemic diabetic ketoacidosis should be kept in mind as a differential diagnosis in patients with type-1 diabetes and type-2 diabetes presenting with acidosis. Attention should be paid to the patients' medications and whether there are SGLT-2 inhibitors among these drugs. Key Words: Diabetes mellitus, Sodium-glucose co-transporter-2 inhibitors, Euglycemic diabetic ketoacidosis, Empagliflozin."
27181765,Different role of zinc transporter 8 between type 1 diabetes mellitus and type 2 diabetes mellitus.,['Type\xa01 diabetes mellitus'],"['Bo Yi', 'Gan Huang', 'Zhiguang Zhou']","Diabetes can be simply classified into type 1 diabetes mellitus and type 2 diabetes mellitus. Zinc transporter 8 (ZnT8), a novel islet autoantigen, is specifically expressed in insulin-containing secretory granules of β-cells. Genetic studies show that the genotypes of SLC30A8 can determine either protective or diabetogenic response depending on environmental and lifestyle factors. The ZnT8 protein expression, as well as zinc content in β-cells, was decreased in diabetic mice. Thus, ZnT8 might participate in insulin biosynthesis and release, and subsequently involved deteriorated β-cell function through direct or indirect mechanisms in type 1 diabetes mellitus and type 2 diabetes mellitus. From a clinical feature standpoint, the prevalence of ZnT8A is gradiently increased in type 2 diabetes mellitus, latent autoimmune diabetes in adults and type 1 diabetes mellitus. The frequency and epitopes of ZnT8-specific T cells and cytokine release by ZnT8-specific T cells are also different in diabetic patients and healthy controls. Additionally, the response to ZnT8 administration is also different in type 1 diabetes mellitus and type 2 diabetes mellitus. In the present review, we summarize the literature about clinical aspects of ZnT8 in the pathogenesis of diabetes, and suggest that ZnT8 might play a different role between type 1 diabetes mellitus and type 2 diabetes mellitus. "
36013479,Incidence of Type 1 Diabetes Mellitus and Characteristics of Diabetic Ketoacidosis in Children and Adolescents during the First Two Years of the COVID-19 Pandemic in Vojvodina.,['COVID-19'],"['Ivana Vorgučin', 'Marijana Savin', 'Đurđina Stanković', 'Dejan Miljković', 'Tatjana Ilić', 'Danijela Simić', 'Mirjana Vrebalov', 'Borko Milanović', 'Nenad Barišić', 'Vesna Stojanović', 'Gordana Vijatov-Đurić', 'Katarina Koprivšek', 'Gordana Vilotijević-Dautović', 'Jelena Antić']","<i>Background and Objectives:</i> The COVID-19 pandemic has led to significant changes globally, which has also affected patients with type 1 diabetes mellitus (T1DM). This study aimed to determine the incidence of T1DM and the characteristics of diabetic ketoacidosis (DKA) during the pandemic comparing it to pre-pandemic period. <i>Materials and Methods:</i> Data from patients &lt;19 years with newly diagnosed T1DM between 1st January 2017 and 31st December 2021 from four regional centers in Vojvodina were retrospectively collected and analyzed. <i>Results:</i> In 2021, the highest incidence of T1DM in the last five years was recorded, 17.3/100,000. During the pandemic period (2020-2021), there were 99 new-onset T1DM, of which 42.4% presented in DKA, which is significantly higher than in the pre-pandemic period (34.1%). During the pandemic, symptom duration of T1DM lasted significantly longer than before the COVID-19 period. At the age of 10-14 years, the highest incidence of T1DM and COVID-19, the highest frequency rate of DKA, and severe DKA were observed. <i>Conclusions:</i> The pandemic is associated with a high incidence rate of T1DM, longer duration of symptoms of T1DM, a high frequency of DKA, and a severe DKA at diagnosis. Patients aged 10-14 years are a risk group for the occurrence of T1DM with severe clinical presentation. Additional studies are needed with a longer study period and in a wider geographical area, with data on exposure to COVID-19 infection, the permanence of new-onset T1DM, and the psychosocial impact of the pandemic."
33565751,Midkine: Utility as a Predictor of Early Diabetic Nephropathy in Children with Type 1 Diabetes Mellitus,['Midkine'],"['Kotb Abbass Metwalley', 'Hekma Saad Farghaly', 'Magda Farghali Gabri', 'Safwat Mohamed Abdel-Aziz', 'Asmaa Mohammed Ismail', 'Duaa Mohamed Raafat', 'Islam Fathy Elnakeeb']",This study aimed to assess the role of serum midkine (MK) as a biomarker for early detection of diabetic nephropathy in children with type 1 diabetes mellitus (T1DM) before microalbuminuria emerges.
35707462,Effect and Safety of Adding Metformin to Insulin Therapy in Treating Adolescents With Type 1 Diabetes Mellitus: An Updated Meta-Analysis of 10 Randomized Controlled Trials.,['adolescent'],"['Ying Liu', 'Hongbo Chen', 'Hui Li', 'Liman Li', 'Jin Wu', 'Hong Li']",The role of metformin in the treatment of adolescents with type 1 diabetes mellitus (T1DM) remains controversial. We conducted this updated meta-analysis to generate a comprehensive assessment regarding the effect and safety of metformin in treating adolescents with T1DM.
